,Year,Month,Corn Price,CP Change,Inflation,AK_P,AL_P,AR_P,AS_P,AZ_P,CA_P,CO_P,CT_P,DE_P,FL_P,FM_P,GA_P,GU_P,HI_P,IA_P,ID_P,IL_P,IN_P,KS_P,KY_P,LA_P,MA_P,MD_P,ME_P,MH_P,MI_P,MN_P,MO_P,MP_P,MS_P,MT_P,NC_P,ND_P,NE_P,NH_P,NJ_P,NM_P,NV_P,NY_P,OH_P,OK_P,OR_P,PA_P,PR_P,PW_P,RI_P,SC_P,SD_P,TN_P,TX_P,UM_P,UT_P,VA_P,VI_P,VT_P,WA_P,WI_P,WV_P,WY_P,AK_T,AL_T,AR_T,AS_T,AZ_T,CA_T,CO_T,CT_T,DE_T,FL_T,FM_T,GA_T,GU_T,HI_T,IA_T,ID_T,IL_T,IN_T,KS_T,KY_T,LA_T,MA_T,MD_T,ME_T,MH_T,MI_T,MN_T,MO_T,MP_T,MS_T,MT_T,NC_T,ND_T,NE_T,NH_T,NJ_T,NM_T,NV_T,NY_T,OH_T,OK_T,OR_T,PA_T,PR_T,PW_T,RI_T,SC_T,SD_T,TN_T,TX_T,UM_T,UT_T,VA_T,VI_T,VT_T,WA_T,WI_T,WV_T,WY_T,Wheat Price,WP Change
0,1991,Jan,105.51,3.08%,0.6,7.7841025641,17.3450793651,11.5784892086,39.87,2.96477011494,2.67007425743,1.56940366972,6.9903030303,12.24,17.3415384615,21.9,20.0092028986,8.628,7.51637254902,2.03898809524,3.10681034483,4.15754464286,5.00794520548,1.49375426621,8.68573529412,27.2227878788,8.02545454545,9.43422222222,6.78194805195,16.64,3.33157894737,0.99175,5.21553072626,6.21333333333,15.9689922481,1.51813559322,12.7049685535,0.416204379562,1.26504166667,6.5736,10.2807407407,1.56213114754,0.838415841584,6.23632124352,5.57509677419,3.8383919598,7.31727748691,7.27917525773,5.26707692308,49.1,8.72,16.7116129032,0.472777777778,7.73578431373,10.8642788462,4.0,2.05327272727,9.10716535433,3.85307692308,6.54372093023,11.2368789809,1.77552631579,9.29436170213,0.848854961832,-10.5837179487,6.07367816092,2.56633663366,27.35,5.35875,8.02063037249,-4.44877358491,-5.59173913043,-0.165555555556,15.7127737226,27.00625,5.88348214286,26.45,19.1865306122,-10.9670072993,-3.2,-5.96201298701,-5.21343137255,-2.44840764331,-0.628243243243,7.71574712644,-6.02050847458,-0.356666666667,-11.9525,27.6,-9.9202919708,-15.801025641,-2.8895890411,25.39,5.60079545455,-7.00128318584,3.20282608696,-15.6105737705,-6.2386875,-9.992,-2.92822222222,-0.202958579882,0.0656140350877,-7.9725,-4.8360483871,1.13424,2.40744680851,-4.70725925926,23.2306451613,25.8,-4.36375,5.21364705882,-10.1654166667,1.71965811966,6.89233796296,25.975,-3.23312883436,0.781132075472,21.006,-11.3040540541,1.87461538462,-13.1558125,-1.69269662921,-6.25419847328,111.33,-1.63%
1,1991,Feb,106.29,0.74%,0.15,8.9794017094,13.3061111111,8.72136690647,67.08,2.68683908046,6.75108910891,0.723669724771,5.17545454545,2.8525,3.87316239316,17.7431578947,7.14913043478,10.37,10.8088235294,0.753035714286,1.72396551724,2.59803571429,4.73020547945,0.134232081911,12.5444117647,15.257030303,4.93480519481,3.354,3.33350649351,11.9933333333,2.10533834586,2.007375,1.87709497207,6.09333333333,20.7493023256,0.989576271186,5.2293081761,1.09160583942,0.748041666667,4.1092,3.72388888889,1.16103825137,1.19465346535,4.06025906736,5.02896774194,0.873065326633,7.84282722513,4.33371134021,12.5296923077,12.845,5.575,5.07602150538,2.07159722222,19.0655882353,5.27134615385,0.67,1.35254545455,4.94897637795,5.54615384615,3.20139534884,12.6033757962,1.561,7.35936170213,0.866641221374,-11.2464102564,10.1983908046,7.68752475248,27.7,9.0880625,10.492722063,-0.943490566038,-2.42608695652,2.92333333333,17.6093430657,27.30125,10.3748214286,26.35,20.1742857143,-4.90080291971,-0.237573529412,-1.0275974026,-0.85137254902,3.38535031847,3.73391891892,11.6381609195,-2.76440677966,2.919375,-7.980625,27.8,-6.60854014599,-9.6566025641,2.98753424658,24.67,9.60829545455,-3.69411504425,6.51855072464,-9.53852459016,-1.2291875,-6.1415,0.0548888888889,3.61035502959,4.05675438596,-4.59203947368,-1.20951612903,6.56256,4.58643617021,-1.75414814815,23.105483871,25.73,-1.54625,9.23929411765,-4.87409722222,5.50752136752,10.6075,25.9,0.337055214724,4.13245283019,21.492,-6.96243243243,4.2475,-7.8395,1.84494382022,-3.4234351145,113.91,2.32%
2,1991,Mar,109.05,2.60%,0.15,6.74427350427,17.4943650794,9.19503597122,19.32,8.27856321839,25.2262376238,3.58674311927,12.7293939394,13.61125,15.9141880342,35.6321052632,18.7498550725,3.55,32.8328431373,10.7992261905,4.77982758621,10.3126785714,11.3109589041,3.93221843003,14.0780147059,11.3436969697,12.2619480519,12.6648888889,13.3079220779,44.1433333333,8.33894736842,4.807625,7.2412849162,4.27333333333,15.5413178295,2.26872881356,16.82,0.949781021898,4.69329166667,9.421,12.8685185185,2.37180327869,4.71118811881,10.1508290155,8.87167741935,4.93145728643,12.262565445,9.84881443299,7.36615384615,41.005,15.08125,16.6705376344,1.93479166667,16.6319607843,3.11900641026,8.45,3.94775757576,14.8181102362,3.68538461538,9.18348837209,9.82407643312,7.57552631579,15.2591489362,1.81984732824,-6.50038461538,13.427816092,11.7243564356,28.0,9.966125,9.56618911175,2.54396226415,2.88130434783,6.73555555556,19.0991240876,27.2575,13.5603571429,26.9,19.522244898,3.50613138686,2.52073529412,5.51149350649,5.03490196078,8.3821656051,8.13891891892,14.9722988506,2.43728813559,6.76354166667,-0.99484375,27.475,0.305401459854,-0.563269230769,8.38054794521,24.77,13.1210227273,1.5046460177,10.216884058,-0.14631147541,4.644875,-0.0255,4.64244444444,6.54171597633,4.9399122807,0.914144736842,4.51201612903,11.19144,5.00968085106,3.43785185185,23.4470967742,26.04,3.23,12.7510588235,2.33666666667,9.47282051282,15.317037037,26.0,3.87312883436,7.6758490566,22.548,-0.790810810811,5.3383974359,0.253375,5.86876404494,1.30946564885,119.42,4.84%
3,1991,Apr,110.23,1.08%,0.15,6.92051282051,17.8608730159,29.1250359712,26.175,0.0342528735632,1.61386138614,2.81724770642,7.6,9.1925,13.2256410256,28.59,13.5101449275,12.324,9.77882352941,14.6426190476,4.75775862069,8.59383928571,9.40602739726,7.56587030717,7.99132352941,33.5067272727,9.40103896104,6.15488888889,9.78558441558,34.6316666667,10.0678947368,9.6564375,13.3401117318,13.0766666667,35.745503876,5.63627118644,11.6089308176,5.72686131387,6.624875,8.4754,10.2112962963,0.209945355191,1.38891089109,9.63445595855,9.46748387097,8.82306532663,9.35109947644,7.8793814433,7.24369230769,20.96,11.6075,12.1187096774,8.06618055556,14.287254902,9.41336538462,2.64,3.38781818182,6.38204724409,1.90384615385,8.31627906977,11.4754140127,10.1415789474,8.02585106383,4.65946564885,0.960833333333,17.8489655172,16.4920792079,28.0,14.917625,13.1232664756,6.48146226415,9.71391304348,12.7455555556,22.5775912409,27.6,17.6452678571,27.65,20.8651020408,9.57394160584,6.77757352941,11.9901298701,11.5738235294,12.5554140127,14.3348648649,19.2910344828,8.88661016949,13.315,5.40625,27.55,6.98445255474,6.73205128205,13.5716438356,26.115,17.7814772727,5.44738938053,15.1342753623,6.48614754098,9.0601875,7.29775,10.8231111111,11.2413609467,9.06885964912,8.26131578947,10.8685483871,15.57232,8.28180851064,10.0399259259,24.1667741935,26.51,9.39,17.0829411765,7.29354166667,15.1966666667,18.8963425926,26.425,8.02613496933,13.5546226415,23.834,7.06783783784,9.5766025641,7.289875,12.2215730337,4.35694656489,120.89,1.23%
4,1991,May,105.74,-4.07%,0.3,7.11675213675,23.8215873016,14.2125899281,37.98,0.120977011494,1.7603960396,4.20614678899,12.6578787879,4.02,18.4711111111,28.6494736842,15.1747101449,10.928,7.36705882353,13.2755952381,6.88948275862,12.6164732143,10.1585616438,11.1286348123,10.6444117647,29.8751515152,8.84168831169,4.51466666667,9.10246753247,31.8616666667,9.28894736842,12.780625,13.2872625698,7.12666666667,27.8447286822,7.17872881356,8.5686163522,7.84248175182,12.317625,8.7764,6.35814814815,2.77098360656,3.32544554455,7.81248704663,7.31096774194,13.3367336683,9.22884816754,5.83989690722,14.344,32.405,7.8425,13.2397849462,13.7027777778,16.5221568627,10.4835897436,1.93,4.49163636364,6.42354330709,4.81769230769,8.82302325581,6.47923566879,12.0144210526,5.65212765957,8.42717557252,6.97634615385,20.7783908046,20.3745544554,27.1,18.992875,15.613008596,12.9137264151,15.3482608696,18.0233333333,24.4746715328,27.755,20.6114285714,28.1,21.9369387755,15.9601459854,10.8397794118,17.223961039,16.788627451,18.5973248408,17.8339189189,22.4195402299,14.5613559322,17.9445833333,12.059375,27.85,13.1624817518,13.6098076923,18.3670547945,26.85,20.9585227273,11.0167699115,18.4107971014,13.067295082,15.8973125,13.26525,16.4395555556,16.6874556213,12.911754386,14.1373684211,16.429516129,20.41432,11.1988297872,15.7720740741,25.3922580645,26.13,14.3,20.2329411765,14.0004861111,18.2192307692,23.0618287037,27.825,13.0296319018,17.4697169811,25.494,13.0181081081,12.0592948718,13.366375,16.3202247191,10.831221374,122.04,0.95%
5,1991,Jun,105.11,-0.60%,0.29,4.32666666667,12.4579365079,7.21208633094,26.63,0.745862068966,0.852103960396,5.01862385321,4.45090909091,9.68,19.4767521368,35.9294736842,13.7473913043,15.79,8.67950980392,10.1588690476,4.05896551724,4.31776785714,4.19417808219,6.57075085324,8.01661764706,14.3801212121,6.52324675325,5.41755555556,5.95883116883,30.2283333333,4.99105263158,12.0921875,5.6882122905,11.5033333333,10.9844186047,9.96830508475,10.3499371069,10.9097810219,9.352375,6.7636,7.08185185185,3.53464480874,1.16178217822,3.91409326425,4.4384516129,11.2713065327,3.83277486911,4.53118556701,7.62876923077,39.815,3.19875,11.0613978495,10.9344444444,10.6798039216,11.259599359,4.66,1.8456969697,8.65795275591,3.02153846154,6.67534883721,5.04624203822,8.87505263158,6.44468085106,5.8934351145,11.9426282051,25.3891954023,25.8037623762,26.85,24.592875,19.0047277937,17.9129716981,20.4639130435,23.2933333333,27.0215328467,27.6225,24.8477678571,28.05,22.767755102,22.1423357664,14.5930882353,23.2248051948,22.7626470588,24.5581528662,23.5114864865,26.6255172414,19.6820338983,23.141875,17.6021875,27.75,19.1867883212,19.5300641026,24.2867808219,27.21,25.8052272727,15.0226548673,23.465,18.4771311475,21.6990625,18.44575,21.7711111111,21.2492307692,18.4943859649,19.5440789474,21.9898387097,25.66264,13.9706382979,21.0832592593,26.2861290323,26.69,19.77125,24.9774117647,19.5925694444,23.6487179487,26.9893981481,28.375,18.8136196319,22.7140566038,26.682,18.462972973,14.2516025641,19.4918125,21.3347191011,15.9693129771,120.15,-1.55%
6,1991,Jul,105.73,0.59%,0.15,8.70598290598,10.8567460317,8.85316546763,36.515,2.72936781609,0.51400990099,6.44811926606,8.69424242424,13.62375,24.7175213675,37.76,17.5234782609,25.12,8.6787254902,5.8431547619,1.0075862069,5.21209821429,6.37554794521,5.61358361775,9.58102941176,14.402969697,6.57194805195,8.592,5.88363636364,30.9666666667,10.6211278195,12.214375,8.49251396648,26.35,8.85310077519,1.8936440678,16.7266037736,5.92941605839,5.258875,6.4674,12.9098148148,9.6393442623,0.529900990099,7.63994818653,6.97658064516,6.54844221106,1.17104712042,9.07175257732,13.9321538462,75.75,6.84625,17.543655914,4.43097222222,8.93058823529,7.27934294872,8.56,1.22987878788,14.1544094488,5.66769230769,7.20976744186,1.38140127389,12.1026842105,10.5667021277,2.57145038168,13.0074358974,26.6268965517,26.8452475248,27.2,27.05825,22.4939255014,19.5411792453,23.1030434783,25.0422222222,27.4079562044,27.54625,26.1748214286,27.8,23.7691836735,22.3888321168,20.1815441176,24.1137662338,23.8185294118,26.0010191083,25.1354054054,27.3424137931,22.4544067797,25.3904166667,20.3440625,27.725,20.4126277372,19.8143589744,25.3254109589,26.965,26.8338636364,19.2380088496,25.5084057971,19.8836885246,22.7854375,21.08775,24.0995555556,21.8058579882,23.7492982456,21.9234210526,23.4658870968,27.11728,19.6167553191,23.1814074074,25.9896774194,26.43,22.65875,26.6717647059,21.3925694444,25.3888888889,27.6002777778,28.55,22.8139263804,24.905754717,26.838,20.8589189189,19.256025641,20.161375,23.1735955056,19.1345038168,118.21,-1.61%
7,1991,Aug,110.12,4.15%,0.29,10.8388888889,10.1536507937,8.66107913669,15.02,4.61706896552,0.47797029703,6.03412844037,21.3436363636,10.5325,16.2786324786,34.5205263158,15.5820289855,47.89,14.6387254902,8.78470238095,1.35405172414,6.86276785714,8.13417808219,6.19846416382,7.20433823529,14.7434545455,18.3250649351,8.71311111111,22.4162337662,24.0,6.72413533835,6.9880625,5.58189944134,24.9866666667,10.0696124031,2.37555084746,14.8996226415,4.45270072993,3.94804166667,21.1796,12.4918518519,8.50098360656,1.44811881188,10.7073056995,7.66303225806,6.64969849246,1.72439790576,7.94737113402,12.91,32.25,16.4925,19.8978494624,4.37548611111,8.5431372549,8.55197115385,16.02,3.05121212121,6.50062992126,4.34461538462,15.1553488372,5.14318471338,6.15578947368,7.77638297872,2.21603053435,12.1202564103,25.7452873563,25.4666336634,27.05,26.9538125,21.8949283668,19.4749056604,20.8256521739,23.29,27.3037956204,27.34125,25.0154464286,27.15,24.0510204082,21.1710218978,20.1290441176,22.6259090909,21.9676470588,25.089044586,23.5693243243,26.6412643678,20.4637288136,23.4841666667,18.3728125,27.875,19.4837226277,19.5015384615,24.3906164384,26.855,25.7995454545,20.0502654867,23.3438405797,20.4017213115,22.5075,18.94225,22.0688888889,21.6794674556,22.4755263158,19.8436842105,21.7156451613,26.27456,19.0021808511,21.3260740741,26.2919354839,26.04,20.65125,24.8509411765,21.4681944444,23.941965812,27.1578240741,28.325,22.287791411,22.8861320755,27.04,18.722972973,19.0532051282,19.4474375,21.8278651685,19.3617557252,125.33,6.02%
8,1991,Sep,108.85,-1.15%,0.44,16.4430769231,8.34301587302,9.24273381295,13.825,2.87718390805,0.385420792079,3.24720183486,15.0012121212,11.74,11.5152991453,50.5084210526,5.28101449275,29.194,7.85098039216,7.05601190476,1.97775862069,7.89415178571,6.03157534247,4.34010238908,7.71257352941,10.537030303,16.9920779221,9.05266666667,12.0562337662,39.1416666667,7.12368421053,12.5596875,9.64648044693,37.1233333333,10.0130232558,3.99478813559,7.22817610063,6.44401459854,4.23954166667,13.4148,11.03,7.06961748634,1.88792079208,9.40404145078,6.704,13.0115577889,0.28890052356,8.00567010309,13.9356923077,58.125,14.75375,5.2264516129,3.59368055556,8.00539215686,11.9009775641,5.94,4.21745454545,5.83503937008,9.46846153846,12.6744186047,0.536114649682,11.6827894737,7.87840425532,3.23335877863,7.66615384615,23.3150574713,21.2753465347,26.85,23.152625,20.9205444126,14.9322641509,16.2956521739,19.3566666667,26.3998540146,27.23,22.8820535714,27.1,23.9683673469,17.5456934307,14.9141176471,18.7985714286,18.451372549,20.1637579618,19.3927027027,23.8086206897,15.7749152542,19.2527083333,13.24421875,28.05,15.0946715328,14.6269871795,19.5074657534,26.6,22.8326136364,13.7992035398,20.3226086957,14.4627868852,17.977375,14.03575,18.046,17.1718343195,17.8813157895,15.5405921053,17.7862096774,20.79424,17.0893617021,16.8966666667,26.2416129032,25.93,16.38,22.462,16.3270833333,20.1987179487,22.657037037,28.3,16.726809816,19.0905660377,26.71,13.9094594595,16.6988461538,15.1824375,17.5835955056,13.3720610687,135.37,8.01%
9,1991,Oct,109.52,0.62%,0.15,10.9782051282,2.1873015873,18.8723021583,38.69,1.75701149425,3.69707920792,2.28678899083,7.7003030303,5.51875,11.2321367521,28.0036842105,1.7565942029,27.966,11.9869607843,7.65910714286,2.45060344828,15.3455803571,12.9386986301,3.5823890785,6.83595588235,10.8087272727,9.34584415584,5.90777777778,9.91090909091,19.0833333333,14.9206766917,3.5779375,10.6487709497,35.7066666667,6.54984496124,1.82169491525,3.68993710692,4.11510948905,3.76095833333,11.2526,5.58981481481,1.1543715847,1.62495049505,7.24466321244,5.17129032258,11.7407035176,5.05340314136,5.07608247423,11.5690769231,20.54,6.78625,2.45784946237,3.21784722222,6.8731372549,7.91512820513,6.16,3.62806060606,3.69881889764,7.07076923077,12.221627907,4.09388535032,9.09147368421,3.72159574468,2.03251908397,-0.397756410256,19.0673563218,17.7589108911,27.2,17.5800625,16.8528366762,9.42858490566,10.5539130435,13.4055555556,23.382189781,27.35625,18.3608035714,27.6,23.2530612245,11.3127007299,8.32176470588,13.2034415584,12.8981372549,14.9899363057,14.4435135135,20.7514942529,10.4886440678,13.3733333333,8.04578125,28.175,9.51569343066,8.3008974359,14.9674657534,26.565,19.0703409091,6.71774336283,15.1876811594,6.98418032787,11.3618125,8.91275,11.6304444444,12.819112426,11.8354385965,9.96960526316,12.2423387097,17.346,10.5529255319,10.7439259259,25.7048387097,26.42,10.9575,17.4888235294,9.345,15.6699145299,20.2877777778,27.875,10.4797546012,13.4552830189,25.442,8.82675675676,9.79730769231,8.998375,12.0735955056,7.18290076336,146.89,8.51%
