,State,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0,AK,1995,7.12339130435,6.13756521739,5.7892173913,5.22060869565,7.54686956522,6.37904347826,8.65695652174,8.09147826087,16.2227826087,10.7111304348,6.08,7.90469565217
1,AK,1996,3.76745614035,10.5885087719,5.15561403509,4.92359649123,2.4250877193,6.85640350877,5.37640350877,10.6325438596,11.4935964912,9.65473684211,5.76412280702,5.47684210526
2,AK,1997,7.78745614035,10.8171929825,4.29289473684,5.32157894737,4.59131578947,4.76192982456,8.12973684211,12.1824561404,13.6852631579,9.35614035088,11.0942982456,14.8643859649
3,AK,1998,5.33175438596,6.23657894737,5.31122807018,8.61184210526,7.78350877193,6.60605263158,9.08622807018,13.8746491228,11.543245614,11.3857017544,6.26754385965,8.50745614035
4,AK,1999,9.03380530973,5.05911504425,7.48805309735,7.36530973451,6.63884955752,5.8714159292,7.13911504425,11.5769026549,15.8634513274,16.0152212389,9.39238938053,15.0515929204
5,AK,2000,10.0224561404,6.24263157895,8.91377192982,5.48745614035,4.31456140351,5.35789473684,9.18877192982,10.2740350877,12.9894736842,12.9900877193,12.6216666667,10.0484210526
6,AK,2001,16.7561403509,7.67087719298,8.15815789474,5.53956140351,6.99447368421,3.43429824561,10.2534210526,8.97684210526,11.8737719298,11.5310526316,6.69894736842,9.59754385965
7,AK,2002,10.5826315789,8.21289473684,3.26280701754,3.70824561404,4.33131578947,6.30947368421,6.72421052632,14.7343859649,13.0972807018,17.7352631579,15.1012280702,9.31236842105
8,AK,2003,7.91131578947,9.51938596491,4.8349122807,3.17552631579,5.37245614035,6.38684210526,7.81649122807,11.9546491228,10.8399122807,13.0993859649,9.50771929825,12.5440350877
9,AK,2004,7.15745614035,8.73307017544,6.82973684211,7.78149122807,4.77964912281,3.71605263158,5.87736842105,4.60605263158,14.3380701754,13.5753508772,13.5873684211,12.9487719298
10,AK,2005,8.40552631579,8.53640350877,8.64429824561,5.28368421053,5.05385964912,5.55649122807,10.0745614035,9.38228070175,16.4686842105,10.8078947368,12.9399122807,12.8304385965
11,AK,2006,5.51657894737,7.56105263158,3.73570175439,6.80929824561,5.26842105263,7.46964912281,6.55421052632,16.1680701754,13.3225438596,14.9336842105,3.53666666667,14.5207894737
12,AK,2007,10.1483333333,3.20421052632,5.73061403509,6.38859649123,5.59035087719,4.65894736842,8.46692982456,6.07587719298,13.605877193,12.8954385965,12.6109649123,7.72175438596
13,AK,2008,7.30157894737,8.86140350877,8.09061403509,6.76201754386,6.36377192982,6.15596491228,11.9140350877,8.01429824561,13.7469298246,14.7488596491,9.72394736842,6.72868421053
14,AK,2009,11.4085964912,5.15052631579,6.69447368421,3.53929824561,3.40377192982,5.34649122807,6.42587719298,12.4677192982,12.2012280702,10.2033333333,10.5588596491,8.44114035088
15,AK,2010,6.74912280702,7.16105263158,9.56789473684,5.53622807018,3.41885964912,7.55666666667,9.94149122807,8.46780701754,7.56333333333,13.8168421053,11.8173684211,5.16771929825
16,AL,1995,12.0653174603,15.3657936508,13.6592063492,12.7336507937,8.34341269841,8.97698412698,9.63119047619,11.6376190476,8.70714285714,23.7534920635,15.4554761905,12.4888888889
17,AL,1996,19.8121428571,10.1526190476,21.9174603175,11.3353174603,6.77722222222,8.55253968254,18.3157142857,11.5057936508,14.398968254,5.92015873016,8.98912698413,12.2983333333
18,AL,1997,16.7937301587,15.8301587302,9.79666666667,14.9347619048,13.9423809524,19.8851587302,13.7182539683,6.97833333333,8.69682539683,12.6032539683,14.0102380952,12.1263492063
19,AL,1998,21.1187301587,18.7684126984,15.0031746032,14.0014285714,6.32380952381,8.46277777778,15.9934920635,8.72992063492,19.0620634921,3.5080952381,8.82904761905,11.4725396825
20,AL,1999,20.2342857143,6.70698412698,14.3985714286,6.74738095238,10.4663492063,21.4782539683,11.3976984127,4.84650793651,4.85452380952,8.34952380952,6.87015873016,8.39142857143
21,AL,2000,12.5688095238,5.14587301587,13.4474603175,13.2823015873,3.66936507937,9.5919047619,5.49071428571,5.59103174603,8.0476984127,2.1146031746,20.1684126984,9.95071428571
22,AL,2001,12.139047619,10.6858730159,25.3100793651,9.97428571429,10.843015873,17.6349206349,10.1105555556,14.2432539683,12.4022222222,8.31436507937,9.21920634921,10.9563492063
23,AL,2002,13.4329365079,7.51412698413,14.7836507937,5.21349206349,11.1931746032,9.59904761905,14.1513492063,7.95333333333,19.271984127,13.5902380952,12.4756349206,16.6838095238
24,AL,2003,6.31841269841,17.0763492063,11.6328571429,15.9596031746,23.3814285714,20.1138888889,19.6630952381,14.281031746,8.89873015873,4.1203968254,11.7866666667,8.58238095238
25,AL,2004,8.64603174603,18.2392063492,6.0996031746,8.60571428571,10.7499206349,18.0965873016,11.5302380952,10.6792857143,17.5971428571,9.30015873016,22.0023015873,12.0892857143
26,AL,2005,7.22293650794,12.6530952381,15.5914285714,19.016984127,8.02611111111,15.7542063492,23.7376984127,14.635952381,8.15611111111,1.63166666667,9.29928571429,10.3264285714
27,AL,2006,13.723015873,13.2592063492,8.25992063492,8.3869047619,10.9235714286,5.25404761905,8.275,9.39992063492,9.49785714286,13.1272222222,12.2879365079,10.1903174603
28,AL,2007,10.8144444444,7.02587301587,3.9053968254,9.43674603175,2.00785714286,6.71412698413,13.1162698413,7.06428571429,7.87841269841,9.25650793651,7.11992063492,10.6363492063
29,AL,2008,10.9157142857,15.3258730159,10.4738095238,11.5307936508,12.3084126984,6.78222222222,10.4670634921,22.5992063492,4.27841269841,7.34317460317,7.75119047619,17.5173809524
30,AL,2009,11.860952381,10.6056349206,22.1993650794,10.8376190476,21.6591269841,6.92111111111,14.7791269841,14.2403968254,20.7551587302,18.3326984127,11.4696031746,25.721984127
31,AL,2010,15.5698412698,10.5372222222,13.3925396825,7.67174603175,16.546031746,8.8773015873,8.87595238095,12.5906349206,4.00658730159,7.33817460317,12.4353174603,5.39015873016
32,AR,1995,12.8284172662,5.07568345324,8.47201438849,15.5544604317,13.0025899281,9.41100719424,10.2577697842,2.93237410072,7.23467625899,6.26345323741,7.05136690647,10.5651079137
33,AR,1996,7.37057553957,3.91273381295,8.82237410072,11.8111510791,10.5956115108,10.8354676259,13.7926618705,7.94697841727,15.1650359712,10.3447482014,23.7268345324,8.50676258993
34,AR,1997,6.83258992806,15.3289208633,15.2029496403,18.8595683453,9.43158273381,13.1876978417,4.95165467626,7.4964028777,7.27942446043,11.9887769784,8.9426618705,10.4305035971
35,AR,1998,16.210647482,12.2361151079,15.0171942446,8.0381294964,9.57870503597,5.20705035971,8.36956834532,7.93676258993,11.1773381295,13.8475539568,7.75985611511,11.2968345324
36,AR,1999,16.8948201439,3.49755395683,13.4954676259,14.6823741007,12.2705755396,13.4846043165,4.72366906475,3.04064748201,4.91647482014,8.34374100719,4.71561151079,12.8079136691
37,AR,2000,6.41669064748,6.6671942446,10.1884172662,8.5045323741,16.8376978417,18.5502158273,4.17395683453,1.07294964029,7.62107913669,4.79438848921,23.2727338129,9.35625899281
38,AR,2001,8.63201438849,20.4917266187,9.25784172662,5.77604316547,14.4923021583,7.93568345324,6.78021582734,7.00402877698,9.89870503597,13.8889208633,13.7824460432,20.4555395683
39,AR,2002,10.2170503597,6.9864028777,24.1088489209,9.22388489209,15.1914388489,6.13007194245,10.2676258993,8.08043165468,6.81589928058,11.1443884892,5.24690647482,18.4696402878
40,AR,2003,1.6518705036,14.7038848921,5.08683453237,6.5164028777,16.62,14.546618705,8.80827338129,7.66251798561,9.29517985612,6.0871942446,13.9292086331,7.84064748201
41,AR,2004,8.12374100719,9.80007194245,11.0977697842,15.8426618705,12.2682014388,14.7641007194,12.2982014388,6.75474820144,1.02100719424,21.4461151079,22.2115827338,7.56136690647
42,AR,2005,13.9484172662,7.09517985612,8.97971223022,9.9826618705,5.47877697842,5.27762589928,9.93712230216,7.3873381295,12.184676259,0.841294964029,8.41330935252,1.80474820144
43,AR,2006,11.330647482,5.77676258993,13.3318705036,12.3153956835,9.8518705036,6.67,6.60158273381,9.3554676259,10.9764028777,12.1171942446,13.0079856115,14.8861151079
