,Month,Year,Price,change
1,Nov,1990,98.16,-
2,Dec,1990,100.97,2.86%
3,Jan,1991,105.07,4.06%
4,Feb,1991,106.37,1.24%
5,Mar,1991,109.9,3.32%
6,Apr,1991,109.02,-0.80%
7,May,1991,101.99,-6.45%
8,Jun,1991,98,-3.91%
9,Jul,1991,99.43,1.46%
10,Aug,1991,105.47,6.07%
11,Sep,1991,106.21,0.70%
12,Oct,1991,107.01,0.75%
13,Nov,1991,105.45,-1.46%
14,Dec,1991,107.42,1.87%
15,Jan,1992,111.64,3.93%
16,Feb,1992,116.73,4.56%
17,Mar,1992,120.15,2.93%
18,Apr,1992,109.35,-8.99%
19,May,1992,108.03,-1.21%
20,Jun,1992,104.66,-3.12%
21,Jul,1992,95.86,-8.41%
22,Aug,1992,93.7,-2.25%
23,Sep,1992,93.75,0.05%
24,Oct,1992,91.01,-2.92%
25,Nov,1992,92.37,1.49%
26,Dec,1992,95.75,3.66%
27,Jan,1993,95.18,-0.60%
28,Feb,1993,94.47,-0.75%
29,Mar,1993,95.4,0.98%
30,Apr,1993,95.06,-0.36%
31,May,1993,93.15,-2.01%
32,Jun,1993,88.52,-4.97%
33,Jul,1993,96.17,8.64%
34,Aug,1993,98.49,2.41%
35,Sep,1993,97.22,-1.29%
36,Oct,1993,100.92,3.81%
37,Nov,1993,113.81,12.77%
38,Dec,1993,119.93,5.38%
39,Jan,1994,121.92,1.66%
40,Feb,1994,119.21,-2.22%
41,Mar,1994,114.33,-4.09%
42,Apr,1994,107.75,-5.76%
43,May,1994,106.21,-1.43%
44,Jun,1994,105.73,-0.45%
45,Jul,1994,93.75,-11.33%
46,Aug,1994,95.02,1.35%
47,Sep,1994,91.78,-3.41%
48,Oct,1994,92.37,0.64%
49,Nov,1994,97.74,5.81%
50,Dec,1994,100.62,2.95%
51,Jan,1995,101.74,1.11%
52,Feb,1995,102.07,0.32%
53,Mar,1995,102.74,0.66%
54,Apr,1995,103.29,0.54%
55,May,1995,108.06,4.62%
56,Jun,1995,112.83,4.41%
57,Jul,1995,119.1,5.56%
58,Aug,1995,118.7,-0.34%
59,Sep,1995,127.26,7.21%
60,Oct,1995,137.07,7.71%
61,Nov,1995,141.8,3.45%
